,SIC,descr_2dig,descr_4dig,color,US 1987 SIC 1,EMPLOYEES HERE,pct,pct2,Label
154,2085.0,Manufacturing,Distilled and Blended Liquors,#0072FF,2085.0,8.0,1.124854647688494e-05,0.0,Distilled and Blended Liquors (0.0%)
232,2448.0,Manufacturing,Wood Pallets and Skids,#0072FF,2448.0,8.0,1.124854647688494e-05,0.0,Wood Pallets and Skids (0.0%)
224,2426.0,Manufacturing,Hardwood Dimension and Flooring Mills,#0072FF,2426.0,8.0,1.124854647688494e-05,0.0,Hardwood Dimension and Flooring Mills (0.0%)
221,2399.0,Manufacturing,"Fabricated Textile Products, Not Elsewhere Classified",#0072FF,2399.0,8.0,1.124854647688494e-05,0.0,"Fabricated Textile Products, Not Elsewhere Classified (0.0%)"
49,783.0,"Agriculture, Forestry, Fishing, Mining",Ornamental Shrub and Tree Services,#698705,783.0,7.0,9.842478167274322e-06,0.0,Ornamental Shrub and Tree Services (0.0%)
666,5078.0,Retail and wholesale trade,Refrigeration Equipment and Supplies,#FF9BCD,5078.0,7.0,9.842478167274322e-06,0.0,Refrigeration Equipment and Supplies (0.0%)
157,2091.0,Manufacturing,Canned and Cured Fish and Seafoods,#0072FF,2091.0,7.0,9.842478167274322e-06,0.0,Canned and Cured Fish and Seafoods (0.0%)
767,5984.0,Retail and wholesale trade,Liquefied Petroleum Gas (Bottled Gas) Dealers,#FF9BCD,5984.0,7.0,9.842478167274322e-06,0.0,Liquefied Petroleum Gas (Bottled Gas) Dealers (0.0%)
291,2833.0,Manufacturing,Medicinal Chemicals and Botanical Products,#0072FF,2833.0,7.0,9.842478167274322e-06,0.0,Medicinal Chemicals and Botanical Products (0.0%)
213,2389.0,Manufacturing,"Apparel and Accessories, Not Elsewhere Classified",#0072FF,2389.0,7.0,9.842478167274322e-06,0.0,"Apparel and Accessories, Not Elsewhere Classified (0.0%)"
713,5261.0,Retail and wholesale trade,"Retail Nurseries, Lawn and Garden Supply Stores",#FF9BCD,5261.0,7.0,9.842478167274322e-06,0.0,"Retail Nurseries, Lawn and Garden Supply Stores (0.0%)"
240,2512.0,Manufacturing,"Wood Household Furniture, Upholstered",#0072FF,2512.0,7.0,9.842478167274322e-06,0.0,"Wood Household Furniture, Upholstered (0.0%)"
312,2911.0,Manufacturing,Petroleum Refining,#0072FF,2911.0,7.0,9.842478167274322e-06,0.0,Petroleum Refining (0.0%)
268,2679.0,Manufacturing,"Converted Paper and Paperboard Products, Not Elsewhere Classified",#0072FF,2679.0,7.0,9.842478167274322e-06,0.0,"Converted Paper and Paperboard Products, Not Elsewhere Classified (0.0%)"
558,3915.0,Manufacturing,"Jewelers' Findings and Materials, and Lapidary Work",#0072FF,3915.0,7.0,9.842478167274322e-06,0.0,"Jewelers' Findings and Materials, and Lapidary Work (0.0%)"
678,5111.0,Retail and wholesale trade,Printing and Writing Paper,#FF9BCD,5111.0,7.0,9.842478167274322e-06,0.0,Printing and Writing Paper (0.0%)
12,172.0,"Agriculture, Forestry, Fishing, Mining",Grapes,#698705,172.0,7.0,9.842478167274322e-06,0.0,Grapes (0.0%)
467,3569.0,Manufacturing,"General Industrial Machinery and Equipment, Not Elsewhere",#0072FF,3569.0,7.0,9.842478167274322e-06,0.0,"General Industrial Machinery and Equipment, Not Elsewhere (0.0%)"
531,3743.0,Manufacturing,Railroad Equipment,#0072FF,3743.0,6.0,8.436409857663704e-06,0.0,Railroad Equipment (0.0%)
437,3531.0,Manufacturing,Construction Machinery and Equipment,#0072FF,3531.0,6.0,8.436409857663704e-06,0.0,Construction Machinery and Equipment (0.0%)
695,5153.0,Retail and wholesale trade,Grain and Field Beans,#FF9BCD,5153.0,6.0,8.436409857663704e-06,0.0,Grain and Field Beans (0.0%)
916,7993.0,Services,Coin-Operated Amusement Devices,#FF0069,7993.0,6.0,8.436409857663704e-06,0.0,Coin-Operated Amusement Devices (0.0%)
885,7533.0,Services,Automotive Exhaust System Repair Shops,#FF0069,7533.0,6.0,8.436409857663704e-06,0.0,Automotive Exhaust System Repair Shops (0.0%)
759,5946.0,Retail and wholesale trade,Camera and Photographic Supply Stores,#FF9BCD,5946.0,6.0,8.436409857663704e-06,0.0,Camera and Photographic Supply Stores (0.0%)
340,3171.0,Manufacturing,Women's Handbags and Purses,#0072FF,3171.0,6.0,8.436409857663704e-06,0.0,Women's Handbags and Purses (0.0%)
153,2084.0,Manufacturing,"Wines, Brandy, and Brandy Spirits",#0072FF,2084.0,6.0,8.436409857663704e-06,0.0,"Wines, Brandy, and Brandy Spirits (0.0%)"
211,2386.0,Manufacturing,Leather and Sheep-Lined Clothing,#0072FF,2386.0,6.0,8.436409857663704e-06,0.0,Leather and Sheep-Lined Clothing (0.0%)
478,3589.0,Manufacturing,"Service Industry Machinery, Not Elsewhere Classified",#0072FF,3589.0,6.0,8.436409857663704e-06,0.0,"Service Industry Machinery, Not Elsewhere Classified (0.0%)"
280,2789.0,Manufacturing,Bookbinding and Related Work,#0072FF,2789.0,6.0,8.436409857663704e-06,0.0,Bookbinding and Related Work (0.0%)
683,5136.0,Retail and wholesale trade,Men's and Boy's Clothing and Furnishings,#FF9BCD,5136.0,6.0,8.436409857663704e-06,0.0,Men's and Boy's Clothing and Furnishings (0.0%)
284,2813.0,Manufacturing,Industrial Gases,#0072FF,2813.0,6.0,8.436409857663704e-06,0.0,Industrial Gases (0.0%)
306,2879.0,Manufacturing,"Pesticides and Agricultural Chemicals, Not Elsewhere Classified",#0072FF,2879.0,5.0,7.0303415480530876e-06,0.0,"Pesticides and Agricultural Chemicals, Not Elsewhere Classified (0.0%)"
64,1081.0,"Agriculture, Forestry, Fishing, Mining",Metal Mining Services,#698705,1081.0,5.0,7.0303415480530876e-06,0.0,Metal Mining Services (0.0%)
307,2891.0,Manufacturing,Adhesives and Sealants,#0072FF,2891.0,5.0,7.0303415480530876e-06,0.0,Adhesives and Sealants (0.0%)
159,2095.0,Manufacturing,Roasted Coffee,#0072FF,2095.0,5.0,7.0303415480530876e-06,0.0,Roasted Coffee (0.0%)
369,3312.0,Manufacturing,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills",#0072FF,3312.0,5.0,7.0303415480530876e-06,0.0,"Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills (0.0%)"
644,5015.0,Retail and wholesale trade,"Motor Vehicle Parts, Used",#FF9BCD,5015.0,4.0,5.62427323844247e-06,0.0,"Motor Vehicle Parts, Used (0.0%)"
15,175.0,"Agriculture, Forestry, Fishing, Mining",Deciduous Tree Fruits,#698705,175.0,4.0,5.62427323844247e-06,0.0,Deciduous Tree Fruits (0.0%)
461,3563.0,Manufacturing,Air and Gas Compressors,#0072FF,3563.0,4.0,5.62427323844247e-06,0.0,Air and Gas Compressors (0.0%)
455,3554.0,Manufacturing,Paper Industries Machinery,#0072FF,3554.0,4.0,5.62427323844247e-06,0.0,Paper Industries Machinery (0.0%)
248,2541.0,Manufacturing,"Wood Office and Store Fixtures, Partitions, Shelving, and Lockers",#0072FF,2541.0,4.0,5.62427323844247e-06,0.0,"Wood Office and Store Fixtures, Partitions, Shelving, and Lockers (0.0%)"
650,5039.0,Retail and wholesale trade,"Construction Materials, Not Elsewhere Classified",#FF9BCD,5039.0,4.0,5.62427323844247e-06,0.0,"Construction Materials, Not Elsewhere Classified (0.0%)"
530,3732.0,Manufacturing,Boat Building and Repairing,#0072FF,3732.0,4.0,5.62427323844247e-06,0.0,Boat Building and Repairing (0.0%)
649,5033.0,Retail and wholesale trade,"Roofing, Siding, and Insulation Materials",#FF9BCD,5033.0,4.0,5.62427323844247e-06,0.0,"Roofing, Siding, and Insulation Materials (0.0%)"
74,1382.0,"Agriculture, Forestry, Fishing, Mining",Oil and Gas Field Exploration Services,#698705,1382.0,4.0,5.62427323844247e-06,0.0,Oil and Gas Field Exploration Services (0.0%)
256,2653.0,Manufacturing,Corrugated and Solid Fiber Boxes,#0072FF,2653.0,4.0,5.62427323844247e-06,0.0,Corrugated and Solid Fiber Boxes (0.0%)
279,2782.0,Manufacturing,"Blankbooks, Looseleaf Binders and Devices",#0072FF,2782.0,4.0,5.62427323844247e-06,0.0,"Blankbooks, Looseleaf Binders and Devices (0.0%)"
592,4231.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Terminal and Joint Terminal Maintenance Facilities for Motor Freight Transportation,#C3FF00,4231.0,4.0,5.62427323844247e-06,0.0,Terminal and Joint Terminal Maintenance Facilities for Motor Freight Transportation (0.0%)
583,4173.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Terminal and Service Facilities for Motor Vehicle Passenger Transportation,#C3FF00,4173.0,4.0,5.62427323844247e-06,0.0,Terminal and Service Facilities for Motor Vehicle Passenger Transportation (0.0%)
358,3272.0,Manufacturing,"Concrete Products, Except Block and Brick",#0072FF,3272.0,3.0,4.218204928831852e-06,0.0,"Concrete Products, Except Block and Brick (0.0%)"
119,2022.0,Manufacturing,"Natural, Processed, and Imitation Cheese",#0072FF,2022.0,3.0,4.218204928831852e-06,0.0,"Natural, Processed, and Imitation Cheese (0.0%)"
129,2041.0,Manufacturing,Flour and Other Grain Mill Products,#0072FF,2041.0,3.0,4.218204928831852e-06,0.0,Flour and Other Grain Mill Products (0.0%)
53,912.0,"Agriculture, Forestry, Fishing, Mining",Finfish,#698705,912.0,3.0,4.218204928831852e-06,0.0,Finfish (0.0%)
783,6081.0,"Finance, Insurance, And Real Estate",Branches and Agencies of Foreign Banks,#FFFF00,6081.0,3.0,4.218204928831852e-06,0.0,Branches and Agencies of Foreign Banks (0.0%)
327,3085.0,Manufacturing,Plastics Bottles,#0072FF,3085.0,3.0,4.218204928831852e-06,0.0,Plastics Bottles (0.0%)
641,5012.0,Retail and wholesale trade,Automobiles and Other Motor Vehicles,#FF9BCD,5012.0,3.0,4.218204928831852e-06,0.0,Automobiles and Other Motor Vehicles (0.0%)
640,4971.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Irrigation Systems,#C3FF00,4971.0,3.0,4.218204928831852e-06,0.0,Irrigation Systems (0.0%)
730,5561.0,Retail and wholesale trade,Recreational Vehicle Dealers,#FF9BCD,5561.0,3.0,4.218204928831852e-06,0.0,Recreational Vehicle Dealers (0.0%)
629,4923.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",Natural Gas Transmission and Distribution,#C3FF00,4923.0,3.0,4.218204928831852e-06,0.0,Natural Gas Transmission and Distribution (0.0%)
349,3253.0,Manufacturing,Ceramic Wall and Floor Tile,#0072FF,3253.0,3.0,4.218204928831852e-06,0.0,Ceramic Wall and Floor Tile (0.0%)
402,3432.0,Manufacturing,Plumbing Fixture Fittings and Trim,#0072FF,3432.0,3.0,4.218204928831852e-06,0.0,Plumbing Fixture Fittings and Trim (0.0%)
882,7519.0,Services,Utility Trailer and Recreational Vehicle Rental,#FF0069,7519.0,3.0,4.218204928831852e-06,0.0,Utility Trailer and Recreational Vehicle Rental (0.0%)
282,2796.0,Manufacturing,Platemaking and Related Services,#0072FF,2796.0,3.0,4.218204928831852e-06,0.0,Platemaking and Related Services (0.0%)
204,2353.0,Manufacturing,"Hats, Caps, and Millinery",#0072FF,2353.0,3.0,4.218204928831852e-06,0.0,"Hats, Caps, and Millinery (0.0%)"
238,2499.0,Manufacturing,"Wood Products, Not Elsewhere Classified",#0072FF,2499.0,3.0,4.218204928831852e-06,0.0,"Wood Products, Not Elsewhere Classified (0.0%)"
33,273.0,"Agriculture, Forestry, Fishing, Mining",Animal Aquaculture,#698705,273.0,3.0,4.218204928831852e-06,0.0,Animal Aquaculture (0.0%)
25,241.0,"Agriculture, Forestry, Fishing, Mining",Dairy Farms,#698705,241.0,3.0,4.218204928831852e-06,0.0,Dairy Farms (0.0%)
143,2066.0,Manufacturing,Chocolate and Cocoa Products,#0072FF,2066.0,3.0,4.218204928831852e-06,0.0,Chocolate and Cocoa Products (0.0%)
432,3499.0,Manufacturing,"Fabricated Metal Products, Not Elsewhere Classified",#0072FF,3499.0,3.0,4.218204928831852e-06,0.0,"Fabricated Metal Products, Not Elsewhere Classified (0.0%)"
262,2673.0,Manufacturing,"Plastics, Foil, and Coated Paper Bags",#0072FF,2673.0,3.0,4.218204928831852e-06,0.0,"Plastics, Foil, and Coated Paper Bags (0.0%)"
155,2086.0,Manufacturing,Bottled and Canned Soft Drinks and Carbonated Waters,#0072FF,2086.0,3.0,4.218204928831852e-06,0.0,Bottled and Canned Soft Drinks and Carbonated Waters (0.0%)
46,762.0,"Agriculture, Forestry, Fishing, Mining",Farm Management Services,#698705,762.0,3.0,4.218204928831852e-06,0.0,Farm Management Services (0.0%)
145,2068.0,Manufacturing,Salted and Roasted Nuts and Seeds,#0072FF,2068.0,3.0,4.218204928831852e-06,0.0,Salted and Roasted Nuts and Seeds (0.0%)
607,4522.0,"Transportation, Communications, Electric, Gas, And Sanitary Services","Air Transportation, Nonscheduled",#C3FF00,4522.0,3.0,4.218204928831852e-06,0.0,"Air Transportation, Nonscheduled (0.0%)"
330,3088.0,Manufacturing,Plastics Plumbing Fixtures,#0072FF,3088.0,3.0,4.218204928831852e-06,0.0,Plastics Plumbing Fixtures (0.0%)
278,2771.0,Manufacturing,Greeting Cards,#0072FF,2771.0,2.0,2.812136619221235e-06,0.0,Greeting Cards (0.0%)
659,5052.0,Retail and wholesale trade,Coal and Other Minerals and Ores,#FF9BCD,5052.0,2.0,2.812136619221235e-06,0.0,Coal and Other Minerals and Ores (0.0%)
794,6221.0,"Finance, Insurance, And Real Estate",Commodity Contracts Brokers and Dealers,#FFFF00,6221.0,2.0,2.812136619221235e-06,0.0,Commodity Contracts Brokers and Dealers (0.0%)
32,272.0,"Agriculture, Forestry, Fishing, Mining",Horses and Other Equines,#698705,272.0,2.0,2.812136619221235e-06,0.0,Horses and Other Equines (0.0%)
475,3582.0,Manufacturing,"Commercial Laundry, Drycleaning, and Pressing Machines",#0072FF,3582.0,2.0,2.812136619221235e-06,0.0,"Commercial Laundry, Drycleaning, and Pressing Machines (0.0%)"
52,851.0,"Agriculture, Forestry, Fishing, Mining",Forestry Services,#698705,851.0,2.0,2.812136619221235e-06,0.0,Forestry Services (0.0%)
899,7694.0,Services,Armature Rewinding Shops,#FF0069,7694.0,2.0,2.812136619221235e-06,0.0,Armature Rewinding Shops (0.0%)
61,1041.0,"Agriculture, Forestry, Fishing, Mining",Gold Ores,#698705,1041.0,2.0,2.812136619221235e-06,0.0,Gold Ores (0.0%)
223,2421.0,Manufacturing,"Sawmills and Planing Mills, General",#0072FF,2421.0,2.0,2.812136619221235e-06,0.0,"Sawmills and Planing Mills, General (0.0%)"
499,3645.0,Manufacturing,Residential Electric Lighting Fixtures,#0072FF,3645.0,2.0,2.812136619221235e-06,0.0,Residential Electric Lighting Fixtures (0.0%)
189,2298.0,Manufacturing,Cordage and Twine,#0072FF,2298.0,2.0,2.812136619221235e-06,0.0,Cordage and Twine (0.0%)
557,3914.0,Manufacturing,"Silverware, Plated Ware, and Stainless Steel Ware",#0072FF,3914.0,2.0,2.812136619221235e-06,0.0,"Silverware, Plated Ware, and Stainless Steel Ware (0.0%)"
179,2261.0,Manufacturing,Finishers of Broadwoven Fabrics of Cotton,#0072FF,2261.0,2.0,2.812136619221235e-06,0.0,Finishers of Broadwoven Fabrics of Cotton (0.0%)
326,3084.0,Manufacturing,Plastics Pipe,#0072FF,3084.0,2.0,2.812136619221235e-06,0.0,Plastics Pipe (0.0%)
318,3021.0,Manufacturing,Rubber and Plastics Footwear,#0072FF,3021.0,2.0,2.812136619221235e-06,0.0,Rubber and Plastics Footwear (0.0%)
468,3571.0,Manufacturing,Electronic Computers,#0072FF,3571.0,2.0,2.812136619221235e-06,0.0,Electronic Computers (0.0%)
697,5159.0,Retail and wholesale trade,"Farm-Product Raw Materials, Not Elsewhere Classified",#FF9BCD,5159.0,2.0,2.812136619221235e-06,0.0,"Farm-Product Raw Materials, Not Elsewhere Classified (0.0%)"
696,5154.0,Retail and wholesale trade,Livestock,#FF9BCD,5154.0,2.0,2.812136619221235e-06,0.0,Livestock (0.0%)
174,2253.0,Manufacturing,Knit Outerwear Mills,#0072FF,2253.0,2.0,2.812136619221235e-06,0.0,Knit Outerwear Mills (0.0%)
582,4151.0,"Transportation, Communications, Electric, Gas, And Sanitary Services",School Buses,#C3FF00,4151.0,2.0,2.812136619221235e-06,0.0,School Buses (0.0%)
124,2033.0,Manufacturing,"Canned Fruits, Vegetables, Preserves, Jams, and Jellies",#0072FF,2033.0,2.0,2.812136619221235e-06,0.0,"Canned Fruits, Vegetables, Preserves, Jams, and Jellies (0.0%)"
708,5198.0,Retail and wholesale trade,"Paints, Varnishes, and Supplies",#FF9BCD,5198.0,2.0,2.812136619221235e-06,0.0,"Paints, Varnishes, and Supplies (0.0%)"
528,3728.0,Manufacturing,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified",#0072FF,3728.0,2.0,2.812136619221235e-06,0.0,"Aircraft Parts and Auxiliary Equipment, Not Elsewhere Classified (0.0%)"
489,3629.0,Manufacturing,"Electrical Industrial Apparatus, Not Elsewhere Classified",#0072FF,3629.0,2.0,2.812136619221235e-06,0.0,"Electrical Industrial Apparatus, Not Elsewhere Classified (0.0%)"
346,3231.0,Manufacturing,"Glass Products, Made of Purchased Glass",#0072FF,3231.0,2.0,2.812136619221235e-06,0.0,"Glass Products, Made of Purchased Glass (0.0%)"
403,3433.0,Manufacturing,"Heating Equipment, Except Electric and Warm Air Furnaces",#0072FF,3433.0,2.0,2.812136619221235e-06,0.0,"Heating Equipment, Except Electric and Warm Air Furnaces (0.0%)"
444,3541.0,Manufacturing,"Machine Tools, Metal Cutting Types",#0072FF,3541.0,2.0,2.812136619221235e-06,0.0,"Machine Tools, Metal Cutting Types (0.0%)"
10,161.0,"Agriculture, Forestry, Fishing, Mining",Vegetables and Melons,#698705,161.0,1.0,1.4060683096106175e-06,0.0,Vegetables and Melons (0.0%)
390,3365.0,Manufacturing,Aluminum Foundries,#0072FF,3365.0,1.0,1.4060683096106175e-06,0.0,Aluminum Foundries (0.0%)
20,211.0,"Agriculture, Forestry, Fishing, Mining",Beef Cattle Feedlots,#698705,211.0,1.0,1.4060683096106175e-06,0.0,Beef Cattle Feedlots (0.0%)
215,2392.0,Manufacturing,"House furnishing, Except Curtains and Draperies",#0072FF,2392.0,1.0,1.4060683096106175e-06,0.0,"House furnishing, Except Curtains and Draperies (0.0%)"
405,3442.0,Manufacturing,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing",#0072FF,3442.0,1.0,1.4060683096106175e-06,0.0,"Metal Doors, Sash, Frames, Molding, and Trim Manufacturing (0.0%)"
2,115.0,"Agriculture, Forestry, Fishing, Mining",Corn,#698705,115.0,1.0,1.4060683096106175e-06,0.0,Corn (0.0%)
784,6082.0,"Finance, Insurance, And Real Estate",Foreign Trade and International Banking Institutions,#FFFF00,6082.0,1.0,1.4060683096106175e-06,0.0,Foreign Trade and International Banking Institutions (0.0%)
250,2591.0,Manufacturing,Drapery Hardware and Window Blinds and Shades,#0072FF,2591.0,1.0,1.4060683096106175e-06,0.0,Drapery Hardware and Window Blinds and Shades (0.0%)
412,3452.0,Manufacturing,"Bolts, Nuts, Screws, Rivets, and Washers",#0072FF,3452.0,1.0,1.4060683096106175e-06,0.0,"Bolts, Nuts, Screws, Rivets, and Washers (0.0%)"
394,3399.0,Manufacturing,"Primary Metal Products, Not Elsewhere Classified",#0072FF,3399.0,1.0,1.4060683096106175e-06,0.0,"Primary Metal Products, Not Elsewhere Classified (0.0%)"
218,2395.0,Manufacturing,"Pleating, Decorative and Novelty Stitching, and Tucking for the Trade",#0072FF,2395.0,1.0,1.4060683096106175e-06,0.0,"Pleating, Decorative and Novelty Stitching, and Tucking for the Trade (0.0%)"
893,7622.0,Services,Radio and Television Repair Shops,#FF0069,7622.0,1.0,1.4060683096106175e-06,0.0,Radio and Television Repair Shops (0.0%)
264,2675.0,Manufacturing,Die-Cut Paper and Paperboard and Cardboard,#0072FF,2675.0,1.0,1.4060683096106175e-06,0.0,Die-Cut Paper and Paperboard and Cardboard (0.0%)
126,2035.0,Manufacturing,"Pickled Fruits and Vegetables, Vegetable Sauces and Seasonings, and Salad Dressings",#0072FF,2035.0,1.0,1.4060683096106175e-06,0.0,"Pickled Fruits and Vegetables, Vegetable Sauces and Seasonings, and Salad Dressings (0.0%)"
130,2043.0,Manufacturing,Cereal Breakfast Foods,#0072FF,2043.0,1.0,1.4060683096106175e-06,0.0,Cereal Breakfast Foods (0.0%)
171,2241.0,Manufacturing,"Narrow Fabric and Other Smallware Mills: Cotton, Wool, Silk, and Manmade Fiber",#0072FF,2241.0,1.0,1.4060683096106175e-06,0.0,"Narrow Fabric and Other Smallware Mills: Cotton, Wool, Silk, and Manmade Fiber (0.0%)"
438,3532.0,Manufacturing,"Mining Machinery and Equipment, Except Oil and Gas Field Machinery and Equipment",#0072FF,3532.0,1.0,1.4060683096106175e-06,0.0,"Mining Machinery and Equipment, Except Oil and Gas Field Machinery and Equipment (0.0%)"
380,3339.0,Manufacturing,"Primary Smelting and Refining of Nonferrous Metals, Except Copper and Aluminum",#0072FF,3339.0,1.0,1.4060683096106175e-06,0.0,"Primary Smelting and Refining of Nonferrous Metals, Except Copper and Aluminum (0.0%)"
72,1321.0,"Agriculture, Forestry, Fishing, Mining",Natural Gas Liquids,#698705,1321.0,1.0,1.4060683096106175e-06,0.0,Natural Gas Liquids (0.0%)
540,3821.0,Manufacturing,Laboratory Apparatus and Furniture,#0072FF,3821.0,1.0,1.4060683096106175e-06,0.0,Laboratory Apparatus and Furniture (0.0%)
290,2824.0,Manufacturing,"Manmade Organic Fibers, Except Cellulosic",#0072FF,2824.0,1.0,1.4060683096106175e-06,0.0,"Manmade Organic Fibers, Except Cellulosic (0.0%)"
57,971.0,"Agriculture, Forestry, Fishing, Mining","Hunting and Trapping, and Game Propagation",#698705,971.0,1.0,1.4060683096106175e-06,0.0,"Hunting and Trapping, and Game Propagation (0.0%)"
170,2231.0,Manufacturing,"Broadwoven Fabric Mills, Wool (Including Dyeing and Finishing)",#0072FF,2231.0,1.0,1.4060683096106175e-06,0.0,"Broadwoven Fabric Mills, Wool (Including Dyeing and Finishing) (0.0%)"
251,2599.0,Manufacturing,"Furniture and Fixtures, Not Elsewhere Classified",#0072FF,2599.0,1.0,1.4060683096106175e-06,0.0,"Furniture and Fixtures, Not Elsewhere Classified (0.0%)"
502,3648.0,Manufacturing,"Lighting Equipment, Not Elsewhere Classified",#0072FF,3648.0,1.0,1.4060683096106175e-06,0.0,"Lighting Equipment, Not Elsewhere Classified (0.0%)"
376,3324.0,Manufacturing,Steel Investment Foundries,#0072FF,3324.0,1.0,1.4060683096106175e-06,0.0,Steel Investment Foundries (0.0%)
303,2873.0,Manufacturing,Nitrogenous Fertilizers,#0072FF,2873.0,1.0,1.4060683096106175e-06,0.0,Nitrogenous Fertilizers (0.0%)
1001,9661.0,Public Administration,Space and Research and Technology,#CD7CA4,,0.0,0.0,0.0,Space and Research and Technology (0.0%)
886,7534.0,Services,Tire Retreading and Repair Shops,#FF0069,,0.0,0.0,0.0,Tire Retreading and Repair Shops (0.0%)
823,6792.0,"Finance, Insurance, And Real Estate",Oil Royalty Traders,#FFFF00,,0.0,0.0,0.0,Oil Royalty Traders (0.0%)
830,7033.0,Services,Recreational Vehicle Parks and Campsites,#FF0069,,0.0,0.0,0.0,Recreational Vehicle Parks and Campsites (0.0%)
768,5989.0,Retail and wholesale trade,"Fuel Dealers, Not Elsewhere Classified",#FF9BCD,,0.0,0.0,0.0,"Fuel Dealers, Not Elsewhere Classified (0.0%)"
906,7833.0,Services,Drive-In Motion Picture Theaters,#FF0069,,0.0,0.0,0.0,Drive-In Motion Picture Theaters (0.0%)
975,8811.0,Services,Private Households,#FF0069,,0.0,0.0,0.0,Private Households (0.0%)
775,6019.0,"Finance, Insurance, And Real Estate","Central Reserve Depository Institutions, Not Elsewhere Classified",#FFFF00,,0.0,0.0,0.0,"Central Reserve Depository Institutions, Not Elsewhere Classified (0.0%)"
811,6517.0,"Finance, Insurance, And Real Estate",Lessors of Railroad Property,#FFFF00,,0.0,0.0,0.0,Lessors of Railroad Property (0.0%)
714,5271.0,Retail and wholesale trade,Mobile Home Dealers,#FF9BCD,,0.0,0.0,0.0,Mobile Home Dealers (0.0%)
0,111.0,"Agriculture, Forestry, Fishing, Mining",Wheat,#698705,,0.0,0.0,0.0,Wheat (0.0%)
656,5048.0,Retail and wholesale trade,Ophthalmic Goods,#FF9BCD,,0.0,0.0,0.0,Ophthalmic Goods (0.0%)
206,2369.0,Manufacturing,"Girls', Children's, and Infants' Outerwear, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Girls', Children's, and Infants' Outerwear, Not Elsewhere Classified (0.0%)"
193,2322.0,Manufacturing,Men's and Boys' Underwear and Nightwear,#0072FF,,0.0,0.0,0.0,Men's and Boys' Underwear and Nightwear (0.0%)
194,2323.0,Manufacturing,Men's and Boys' Neckwear,#0072FF,,0.0,0.0,0.0,Men's and Boys' Neckwear (0.0%)
195,2325.0,Manufacturing,Men's and Boys' Separate Trousers and Slacks,#0072FF,,0.0,0.0,0.0,Men's and Boys' Separate Trousers and Slacks (0.0%)
198,2331.0,Manufacturing,"Women's, Misses', and Juniors' Blouses and Shirts",#0072FF,,0.0,0.0,0.0,"Women's, Misses', and Juniors' Blouses and Shirts (0.0%)"
202,2341.0,Manufacturing,"Women's, Misses', Children's, and Infants' Underwear and Nightwear",#0072FF,,0.0,0.0,0.0,"Women's, Misses', Children's, and Infants' Underwear and Nightwear (0.0%)"
203,2342.0,Manufacturing,"Brassieres, Girdles, and Allied Garments",#0072FF,,0.0,0.0,0.0,"Brassieres, Girdles, and Allied Garments (0.0%)"
205,2361.0,Manufacturing,"Girls', Children's, and Infants' Dresses, Blouses, and Shirts",#0072FF,,0.0,0.0,0.0,"Girls', Children's, and Infants' Dresses, Blouses, and Shirts (0.0%)"
207,2371.0,Manufacturing,Fur Goods,#0072FF,,0.0,0.0,0.0,Fur Goods (0.0%)
188,2297.0,Manufacturing,Non-woven Fabrics,#0072FF,,0.0,0.0,0.0,Non-woven Fabrics (0.0%)
208,2381.0,Manufacturing,"Dress and Work Gloves, Except Knit and All-Leather",#0072FF,,0.0,0.0,0.0,"Dress and Work Gloves, Except Knit and All-Leather (0.0%)"
209,2384.0,Manufacturing,Robes and Dressing Gowns,#0072FF,,0.0,0.0,0.0,Robes and Dressing Gowns (0.0%)
210,2385.0,Manufacturing,Waterproof Outerwear,#0072FF,,0.0,0.0,0.0,Waterproof Outerwear (0.0%)
212,2387.0,Manufacturing,Apparel belts,#0072FF,,0.0,0.0,0.0,Apparel belts (0.0%)
216,2393.0,Manufacturing,Textile Bags,#0072FF,,0.0,0.0,0.0,Textile Bags (0.0%)
220,2397.0,Manufacturing,Schiffli Machine Embroideries,#0072FF,,0.0,0.0,0.0,Schiffli Machine Embroideries (0.0%)
225,2429.0,Manufacturing,"Special Product Sawmills, Not Elsewhere Classified",#0072FF,,0.0,0.0,0.0,"Special Product Sawmills, Not Elsewhere Classified (0.0%)"
192,2321.0,Manufacturing,"Men's and Boys' Shirts, Except Work Shirts",#0072FF,,0.0,0.0,0.0,"Men's and Boys' Shirts, Except Work Shirts (0.0%)"
187,2296.0,Manufacturing,Tire Cord and Fabrics,#0072FF,,0.0,0.0,0.0,Tire Cord and Fabrics (0.0%)
160,2096.0,Manufacturing,"Potato Chips, Corn Chips, and Similar Snacks",#0072FF,,0.0,0.0,0.0,"Potato Chips, Corn Chips, and Similar Snacks (0.0%)"
175,2254.0,Manufacturing,Knit Underwear and Nightwear Mills,#0072FF,,0.0,0.0,0.0,Knit Underwear and Nightwear Mills (0.0%)
